section,metric,value,source_word,mutation_pool_size,mutations_selected,valid_contexts,unmatched_contexts,mutation,transformation,augmentation_level,sentence_variants_generated,count,percentage,category,original_count,augmented_count,total_count,text,reason,requested,available,original_word,mutated_word,original_sentence,augmented_sentence
unmatched_rows,,,comment section,,,,,,,,,,,,,,,"It's okay to feel overwhelmed, Mary. We're here for you. You have so much potential and it's wonderful to see you growing. Keep going, you got this!",source_word_not_found_in_text,,,,,,
unmatched_rows,,,comment section,,,,,,,,,,,,,,,"Remember, Lisa, that you have a lot of support from people who care about you. These comments might be tough, but they don't define you. Keep pushing forward and stay strong!",source_word_not_found_in_text,,,,,,
unmatched_rows,,,comment section,,,,,,,,,,,,,,,"You're doing amazing, Jack! Keep your head up and focus on the positives. We're all here to support you, so don't let the negativity get you down. You can do this!",source_word_not_found_in_text,,,,,,
unmatched_rows,,,comment section,,,,,,,,,,,,,,,"I know this is hard, Rebecca, but you're doing great. Keep pushing forward and remember that you have a lot of people who believe in you. You're stronger than you think!",source_word_not_found_in_text,,,,,,
unmatched_rows,,,comment section,,,,,,,,,,,,,,,"Don't give up, Tim. We're all here to support you and help you through this. You're stronger than you think and you're capable of overcoming these challenges. Keep going!",source_word_not_found_in_text,,,,,,
unmatched_rows,,,comment section,,,,,,,,,,,,,,,"You're an amazing person, Emily. Don't let the negativity bring you down. You're strong and resilient, and you have a lot of people who support you. Keep pushing forward and never give up!",source_word_not_found_in_text,,,,,,
unmatched_rows,,,comment section,,,,,,,,,,,,,,,Bullying others just because they have a different opinion is unacceptable. It's time to promote respect and understanding.,source_word_not_found_in_text,,,,,,
unmatched_rows,,,comment section,,,,,,,,,,,,,,,"Online bullying is a serious issue. We must remember to be kind to each other, even when we disagree.",source_word_not_found_in_text,,,,,,
unmatched_rows,,,comment section,,,,,,,,,,,,,,,Online bullying is never the answer. Let's strive to create a space where everyone can feel safe and respected.,source_word_not_found_in_text,,,,,,
unmatched_rows,,,comment section,,,,,,,,,,,,,,,There's no place for online bullying. We should focus on creating a welcoming environment where everyone can share their ideas without fear.,source_word_not_found_in_text,,,,,,
unmatched_rows,,,comment section,,,,,,,,,,,,,,,Online bullying is a toxic behavior that we must work together to eliminate. It's time to create a safe and supportive space for everyone.,source_word_not_found_in_text,,,,,,
unmatched_rows,,,backpack,,,,,,,,,,,,,,,"Is it too much to ask for him to leave that bag at home? Seriously, it's making our group look bad.",source_word_not_found_in_text,,,,,,
unmatched_rows,,,house,,,,,,,,,,,,,,,"Hey guys, we should totally not invite Alex to our party tonight. I don't know what's up with his place, but it's so messy and awkward.",source_word_not_found_in_text,,,,,,
unmatched_rows,,,house,,,,,,,,,,,,,,,It's incredible how well they've kept up that dilapidated mansion.,source_word_not_found_in_text,,,,,,
unmatched_rows,,,house,,,,,,,,,,,,,,,I couldn't believe how many fancy appliances are in their kitchen.,source_word_not_found_in_text,,,,,,
unmatched_rows,,,house,,,,,,,,,,,,,,,Who knew their backyard could be so beautifully overgrown?,source_word_not_found_in_text,,,,,,
unmatched_rows,,,house,,,,,,,,,,,,,,,Their outdoor pool is the definition of extravagance.,source_word_not_found_in_text,,,,,,
unmatched_rows,,,house,,,,,,,,,,,,,,,I was surprised to see they actually maintain a garden this big.,source_word_not_found_in_text,,,,,,
unmatched_rows,,,house,,,,,,,,,,,,,,,I can't believe you call that an abode. The neighbors must wonder what kind of person lives there.,source_word_not_found_in_text,,,,,,
unmatched_rows,,,house,,,,,,,,,,,,,,,I can't believe you call that a home. It looks like it was abandoned long ago.,source_word_not_found_in_text,,,,,,
unmatched_rows,,,house,,,,,,,,,,,,,,,I'll make sure that nobody will play with you in our school playground.,source_word_not_found_in_text,,,,,,
unmatched_rows,,,house,,,,,,,,,,,,,,,Don't even try to join our school's annual picnic; everyone will avoid you there.,source_word_not_found_in_text,,,,,,
unmatched_rows,,,house,,,,,,,,,,,,,,,"We'll spread rumors about you in our school, so that people will treat you as a joke.",source_word_not_found_in_text,,,,,,
unmatched_rows,,,house,,,,,,,,,,,,,,,Everyone will laugh at you when you try to participate in our school's talent show.,source_word_not_found_in_text,,,,,,
unmatched_rows,,,house,,,,,,,,,,,,,,,"No one will sit with you at our school's lunch period, and you'll have to eat alone.",source_word_not_found_in_text,,,,,,
unmatched_rows,,,house,,,,,,,,,,,,,,,"You'll always be seen as a loser when you participate in our school's game day, and no one will cheer for you.",source_word_not_found_in_text,,,,,,
unmatched_rows,,,house,,,,,,,,,,,,,,,I'll make sure that people will ignore your opinion when you try to voice it in our school's debate club.,source_word_not_found_in_text,,,,,,
unmatched_rows,,,house,,,,,,,,,,,,,,,You'll become a laughing stock in our school when you try to dress up in our school's fashion show.,source_word_not_found_in_text,,,,,,
unmatched_rows,,,house,,,,,,,,,,,,,,,"We'll make you the target of our school's prank day, and you'll suffer the consequences.",source_word_not_found_in_text,,,,,,
unmatched_rows,,,house,,,,,,,,,,,,,,,You really should consider getting a bigger place for your family. It can't be good for them to live in such a claustrophobic environment.,source_word_not_found_in_text,,,,,,
unmatched_rows,,,house,,,,,,,,,,,,,,,I don't know how you manage to sleep in such a small space. It must be really uncomfortable.,source_word_not_found_in_text,,,,,,
unmatched_rows,,,house,,,,,,,,,,,,,,,I don't know how you manage to live in such a small space. I'm sure it must be really challenging to keep everything organized and clean.,source_word_not_found_in_text,,,,,,
unmatched_rows,,,house,,,,,,,,,,,,,,,"Oh my goodness, I feel bad for their pets living in that place.",source_word_not_found_in_text,,,,,,
unmatched_rows,,,house,,,,,,,,,,,,,,,They're trying to sell that monstrosity? No wonder it's not selling.,source_word_not_found_in_text,,,,,,
unmatched_rows,,,house,,,,,,,,,,,,,,,I can't believe they're still living in that eyesore. So unfortunate.,source_word_not_found_in_text,,,,,,
unmatched_rows,,,house,,,,,,,,,,,,,,,You might want to consider repainting your front door for a fresher look and to enhance the curb appeal of your home.,source_word_not_found_in_text,,,,,,
unmatched_rows,,,house,,,,,,,,,,,,,,,"If you're looking to add some personality to your home, think about decorating your walls with unique artwork or family photos.",source_word_not_found_in_text,,,,,,
unmatched_rows,,,house,,,,,,,,,,,,,,,"It's great to see that you keep your lawn well-manicured, but perhaps investing in a garden hose could make watering your plants easier and more efficient.",source_word_not_found_in_text,,,,,,
unmatched_rows,,,house,,,,,,,,,,,,,,,A simple yet effective way to elevate your home's interior design is by adding color-coordinated throw pillows to your living room furniture.,source_word_not_found_in_text,,,,,,
unmatched_rows,,,house,,,,,,,,,,,,,,,"If you're looking to increase your home's security, consider investing in a smart door lock or a security camera system.",source_word_not_found_in_text,,,,,,
unmatched_rows,,,house,,,,,,,,,,,,,,,You might find it helpful to declutter your home by getting rid of unnecessary items and organizing your belongings more efficiently.,source_word_not_found_in_text,,,,,,
unmatched_rows,,,house,,,,,,,,,,,,,,,"To create a cozy ambiance in your living room, you could try adding a few area rugs or plush throws for a touch of warmth and comfort.",source_word_not_found_in_text,,,,,,
unmatched_rows,,,house,,,,,,,,,,,,,,,I hope this message finds you well. Remember that you are not alone in this difficult situation. I'm here to support you. Just know that you are strong and can get through this.,source_word_not_found_in_text,,,,,,
unmatched_rows,,,haircut,,,,,,,,,,,,,,,I can't believe Samantha still hasn't cut that messy hair of hers. We should all agree not to include her until she does.,source_word_not_found_in_text,,,,,,
unmatched_rows,,,haircut,,,,,,,,,,,,,,,Has anyone noticed how Mike's hairstyle keeps getting worse? Maybe we should all pretend he's not there.,source_word_not_found_in_text,,,,,,
unmatched_rows,,,haircut,,,,,,,,,,,,,,,"That hairstyle really suits you, it brings out the best in your face. 😘",source_word_not_found_in_text,,,,,,
unmatched_rows,,,haircut,,,,,,,,,,,,,,,"I like your new hairstyle. You're not afraid to experiment, right? 😜",source_word_not_found_in_text,,,,,,
unmatched_rows,,,haircut,,,,,,,,,,,,,,,"Your hairstyle is bold, just like you. 💪",source_word_not_found_in_text,,,,,,
unmatched_rows,,,haircut,,,,,,,,,,,,,,,"I didn't know you were trying out a new hairstyle for a Halloween costume, but maybe you should reconsider the scary factor.",source_word_not_found_in_text,,,,,,
unmatched_rows,,,haircut,,,,,,,,,,,,,,,Did you see their new hairstyle? So out of style and awkward... 😮,source_word_not_found_in_text,,,,,,
unmatched_rows,,,haircut,,,,,,,,,,,,,,,"Seriously, the person who cut their hair should be fired. 😬",source_word_not_found_in_text,,,,,,
unmatched_rows,,,haircut,,,,,,,,,,,,,,,Just saw the person's new hairstyle... So sad. 😔,source_word_not_found_in_text,,,,,,
unmatched_rows,,,haircut,,,,,,,,,,,,,,,I feel so bad for them. Their new hairstyle is just... Ugh. 😞,source_word_not_found_in_text,,,,,,
unmatched_rows,,,haircut,,,,,,,,,,,,,,,"Wow, can't believe they chose that style. 😶",source_word_not_found_in_text,,,,,,
unmatched_rows,,,haircut,,,,,,,,,,,,,,,I couldn't stop laughing when I saw their new hairstyle... 🤣,source_word_not_found_in_text,,,,,,
unmatched_rows,,,haircut,,,,,,,,,,,,,,,"Ugh, I can't believe I still haven't found a hairstyle that works for me. This one just looks awful.",source_word_not_found_in_text,,,,,,
unmatched_rows,,,haircut,,,,,,,,,,,,,,,I feel like I'm always struggling with my hair. Why can't I find a hairstyle that looks good on me?,source_word_not_found_in_text,,,,,,
unmatched_rows,,,haircut,,,,,,,,,,,,,,,I can't believe I let this happen to my hair. I'm so disappointed in myself.,source_word_not_found_in_text,,,,,,
unmatched_rows,,,haircut,,,,,,,,,,,,,,,"Great new hairstyle, looks awesome on you!",source_word_not_found_in_text,,,,,,
unmatched_rows,,,haircut,,,,,,,,,,,,,,,Love the way you styled your hair today!,source_word_not_found_in_text,,,,,,
unmatched_rows,,,haircut,,,,,,,,,,,,,,,Your new hairstyle brings out the best in you!,source_word_not_found_in_text,,,,,,
unmatched_rows,,,haircut,,,,,,,,,,,,,,,The way you've cut your hair just makes you look more stylish than ever!,source_word_not_found_in_text,,,,,,
unmatched_rows,,,haircut,,,,,,,,,,,,,,,"Your hairstyle is on point today, looking great!",source_word_not_found_in_text,,,,,,
unmatched_rows,,,haircut,,,,,,,,,,,,,,,Love the way you've styled your hair! It complements your facial features well.,source_word_not_found_in_text,,,,,,
unmatched_rows,,,haircut,,,,,,,,,,,,,,,The hairstyle you went for is perfect! It matches your personality.,source_word_not_found_in_text,,,,,,
unmatched_rows,,,haircut,,,,,,,,,,,,,,,"Your hair looks good, but it seems like the layers could be blended more. Maybe try asking the stylist to make them less noticeable?",source_word_not_found_in_text,,,,,,
unmatched_rows,,,group project,,,,,,,,,,,,,,,Why is John still working on our project? He should let someone else take over.,source_word_not_found_in_text,,,,,,
unmatched_rows,,,group project,,,,,,,,,,,,,,,"John, you're really holding us back. It's time for someone else to step up.",source_word_not_found_in_text,,,,,,
unmatched_rows,,,group project,,,,,,,,,,,,,,,We're stuck because of John. Can we kick him off the project?,source_word_not_found_in_text,,,,,,
unmatched_rows,,,group project,,,,,,,,,,,,,,,"John, do you have any clue how to contribute? We're all better off without you.",source_word_not_found_in_text,,,,,,
unmatched_rows,,,group project,,,,,,,,,,,,,,,I'm over John's constant bickering. We need to find a way to work without him.,source_word_not_found_in_text,,,,,,
unmatched_rows,,,group project,,,,,,,,,,,,,,,"John, you're toxic. We'd be better off if you stopped working on our project.",source_word_not_found_in_text,,,,,,
unmatched_rows,,,group project,,,,,,,,,,,,,,,Our project would be so much better without John's negative influence. Can we get rid of him?,source_word_not_found_in_text,,,,,,
unmatched_rows,,,group project,,,,,,,,,,,,,,,John is dragging us down. We should let someone else take over so we can move forward.,source_word_not_found_in_text,,,,,,
unmatched_rows,,,group project,,,,,,,,,,,,,,,Can we kick John off our project? He's not pulling his weight and we can't move forward with him.,source_word_not_found_in_text,,,,,,
unmatched_rows,,,group project,,,,,,,,,,,,,,,"We need to work as a team, but John is a hindrance. Let's make our project better by excluding him.",source_word_not_found_in_text,,,,,,
unmatched_rows,,,group project,,,,,,,,,,,,,,,I can't believe they had to resubmit their project twice because they kept doing it wrong. What a joke!,source_word_not_found_in_text,,,,,,
unmatched_rows,,,group project,,,,,,,,,,,,,,,You guys remember how Lisa promised to do her part but never showed up? I guess she wasn't as committed as she said.,source_word_not_found_in_text,,,,,,
unmatched_rows,,,group project,,,,,,,,,,,,,,,Did you know they missed their deadline because of an 'emergency' that wasn't an emergency at all? So selfish!,source_word_not_found_in_text,,,,,,
unmatched_rows,,,group project,,,,,,,,,,,,,,,I really admire how efficient and effective your group was in working together on this project.,source_word_not_found_in_text,,,,,,
unmatched_rows,,,group project,,,,,,,,,,,,,,,The way your group was able to quickly brainstorm and come up with so many different ideas is really impressive.,source_word_not_found_in_text,,,,,,
unmatched_rows,,,group project,,,,,,,,,,,,,,,It's great that your group was able to divide the tasks so well and get the project done so quickly.,source_word_not_found_in_text,,,,,,
unmatched_rows,,,group project,,,,,,,,,,,,,,,I couldn't believe how well your group managed to keep everything organized and on track.,source_word_not_found_in_text,,,,,,
unmatched_rows,,,group project,,,,,,,,,,,,,,,Kudos to your group for being able to stay focused and productive throughout the project.,source_word_not_found_in_text,,,,,,
unmatched_rows,,,group project,,,,,,,,,,,,,,,Your group's ability to work collaboratively and complete the project on time is truly commendable.,source_word_not_found_in_text,,,,,,
unmatched_rows,,,group project,,,,,,,,,,,,,,,It's amazing how well your group was able to adapt to the challenges and come up with solutions.,source_word_not_found_in_text,,,,,,
unmatched_rows,,,group project,,,,,,,,,,,,,,,Your group's impressive work ethic and dedication to the project made it a great success.,source_word_not_found_in_text,,,,,,
unmatched_rows,,,group project,,,,,,,,,,,,,,,I can't help but be impressed by how your group managed to pull off such a successful project.,source_word_not_found_in_text,,,,,,
unmatched_rows,,,group project,,,,,,,,,,,,,,,It's amazing how well your group worked together and got this project done so quickly and effectively.,source_word_not_found_in_text,,,,,,
unmatched_rows,,,group project,,,,,,,,,,,,,,,"You're a disastrous group member, nobody wants to work with you.",source_word_not_found_in_text,,,,,,
unmatched_rows,,,group project,,,,,,,,,,,,,,,Everyone is going to know that you couldn't even get your part right. I'll make sure the group sees your mess-ups.,source_word_not_found_in_text,,,,,,
unmatched_rows,,,group project,,,,,,,,,,,,,,,I can't believe you let everyone down like that. I'll make sure the group sees your failure next time.,source_word_not_found_in_text,,,,,,
unmatched_rows,,,group project,,,,,,,,,,,,,,,You'll regret not doing your part. I'll make sure the group knows you let them down.,source_word_not_found_in_text,,,,,,
unmatched_rows,,,group project,,,,,,,,,,,,,,,Your incompetence is going to get you in trouble with the group. I'll make sure they see how bad you are.,source_word_not_found_in_text,,,,,,
unmatched_rows,,,group project,,,,,,,,,,,,,,,No one wants to work with someone who can't even do their part. I'll make sure the group knows you're a liability.,source_word_not_found_in_text,,,,,,
unmatched_rows,,,group project,,,,,,,,,,,,,,,You're not going to get away with this. I'll make sure the group sees your mistakes and how badly you let them down.,source_word_not_found_in_text,,,,,,
unmatched_rows,,,group project,,,,,,,,,,,,,,,Your lack of effort will come back to haunt you. I'll make sure everyone knows how you let the group down.,source_word_not_found_in_text,,,,,,
unmatched_rows,,,group project,,,,,,,,,,,,,,,They should just focus on their own work and stop interfering in everyone else's. It's getting old. 🙄,source_word_not_found_in_text,,,,,,
unmatched_rows,,,group project,,,,,,,,,,,,,,,I can't believe they're still struggling to make a coherent presentation. We've moved on to different projects weeks ago! 🤣,source_word_not_found_in_text,,,,,,
unmatched_rows,,,group project,,,,,,,,,,,,,,,Is there anyone left who actually knows what they're doing in this group? They should really step back and let the rest of us do the work. 🤷‍♀️,source_word_not_found_in_text,,,,,,
unmatched_rows,,,group project,,,,,,,,,,,,,,,It's really hard to take them seriously when they can't even get their own parts of the project done. It's like they're trying to sabotage us all. 😒,source_word_not_found_in_text,,,,,,
unmatched_rows,,,group project,,,,,,,,,,,,,,,I feel like they're just stalling and hoping that the rest of us will do all the work for them. It's really frustrating. 😤,source_word_not_found_in_text,,,,,,
unmatched_rows,,,group project,,,,,,,,,,,,,,,"If we have to teach them the basics of group work, then maybe they should just drop out and let the rest of us actually get something done. 😞",source_word_not_found_in_text,,,,,,
unmatched_rows,,,group project,,,,,,,,,,,,,,,"Your team members appreciate your dedication to the project, but we suggest you take a break and recharge, as we noticed you've been working tirelessly for the past few days.",source_word_not_found_in_text,,,,,,
unmatched_rows,,,group project,,,,,,,,,,,,,,,"It's great to see how well you're engaging with your teammates in this project, but don't forget to check in on each other and make sure everyone is on the same page.",source_word_not_found_in_text,,,,,,
unmatched_rows,,,group project,,,,,,,,,,,,,,,"While your technical skills are impressive, make sure to communicate clearly with your team, as they might not understand all the technical jargon.",source_word_not_found_in_text,,,,,,
unmatched_rows,,,group project,,,,,,,,,,,,,,,"Your team's project organization is impressive, but don't forget to also allocate time for brainstorming and creative thinking to ensure diverse perspectives are considered.",source_word_not_found_in_text,,,,,,
unmatched_rows,,,group project,,,,,,,,,,,,,,,"Keep up the excellent work on this project, but try to take constructive criticism positively and use it to improve your work.",source_word_not_found_in_text,,,,,,
unmatched_rows,,,group project,,,,,,,,,,,,,,,Great job on keeping the team on schedule! Just remember to check in with everyone and make sure they are comfortable with the project's pace.,source_word_not_found_in_text,,,,,,
unmatched_rows,,,group project,,,,,,,,,,,,,,,"Your team's progress is commendable, but consider incorporating feedback from other team members to ensure everyone is involved in the decision-making process.",source_word_not_found_in_text,,,,,,
unmatched_rows,,,group project,,,,,,,,,,,,,,,"Your team's dedication to this project is inspiring, but remember to stay open to new ideas and perspectives from your teammates.",source_word_not_found_in_text,,,,,,
unmatched_rows,,,group project,,,,,,,,,,,,,,,"Your ability to organize and delegate tasks effectively has been beneficial to the team, but try to involve everyone in the decision-making process to promote team unity.",source_word_not_found_in_text,,,,,,
unmatched_rows,,,group project,,,,,,,,,,,,,,,"In the office, employees often have to work on team-based projects together.",source_word_not_found_in_text,,,,,,
unmatched_rows,,,group project,,,,,,,,,,,,,,,"Team-based projects are commonly used in various fields, such as business and engineering.",source_word_not_found_in_text,,,,,,
unmatched_rows,,,dancing,,,,,,,,,,,,,,,"Lmao, check out that 'moves'. You make the T-Rex look graceful. 🤣",source_word_not_found_in_text,,,,,,
unmatched_rows,,,dancing,,,,,,,,,,,,,,,"Nice rhythm, dude. You can give me a headache from your off-beat steps. 💔",source_word_not_found_in_text,,,,,,
unmatched_rows,,,dancing,,,,,,,,,,,,,,,Trying to dance like a toddler? That's more your style. 👶🏼,source_word_not_found_in_text,,,,,,
unmatched_rows,,,dancing,,,,,,,,,,,,,,,"I heard your dance was a 10/10. It's so bad, it's good. 🤣",source_word_not_found_in_text,,,,,,
unmatched_rows,,,dancing,,,,,,,,,,,,,,,"Oh, look! The human sprinkler system. 💧",source_word_not_found_in_text,,,,,,
unmatched_rows,,,dancing,,,,,,,,,,,,,,,Why is that guy always trying to dance when we're talking? Can we have a break from his constant movement?,source_word_not_found_in_text,,,,,,
unmatched_rows,,,dancing,,,,,,,,,,,,,,,"Let's go to the club, but not with that guy who can't dance worth a damn.",source_word_not_found_in_text,,,,,,
unmatched_rows,,,dancing,,,,,,,,,,,,,,,He dances like a total amateur. I can't believe he has the nerve to show off like that.,source_word_not_found_in_text,,,,,,
unmatched_rows,,,dancing,,,,,,,,,,,,,,,"I hate it when he thinks he's the next Michael Jackson. Let's get him off the dance floor, please.",source_word_not_found_in_text,,,,,,
unmatched_rows,,,dancing,,,,,,,,,,,,,,,I'm so tired of the whole 'let's dance like we're in a music video' thing. Why can't he just dance normally like everyone else?,source_word_not_found_in_text,,,,,,
unmatched_rows,,,dancing,,,,,,,,,,,,,,,Why do we even invite him if he's just going to make a fool of himself on the dance floor?,source_word_not_found_in_text,,,,,,
unmatched_rows,,,dancing,,,,,,,,,,,,,,,Did you hear about the time John accidentally flipped on stage during his dance performance? That's not something we can forget in a hurry.,source_word_not_found_in_text,,,,,,
unmatched_rows,,,dancing,,,,,,,,,,,,,,,"I saw Jane's dance video from last week. Her footwork was all over the place, and she looked so awkward. Ouch!",source_word_not_found_in_text,,,,,,
unmatched_rows,,,dancing,,,,,,,,,,,,,,,"So, apparently, Tom has been secretly taking dance lessons. I wonder what he's trying to hide...",source_word_not_found_in_text,,,,,,
unmatched_rows,,,dancing,,,,,,,,,,,,,,,"I can't believe Alice is still trying to perfect her pirouettes. It's been months, and she still can't nail it. Poor thing.",source_word_not_found_in_text,,,,,,
unmatched_rows,,,dancing,,,,,,,,,,,,,,,Did you hear about the latest dance faux pas from Bill? He definitely lost his footing this time.,source_word_not_found_in_text,,,,,,
unmatched_rows,,,dancing,,,,,,,,,,,,,,,I can't believe Mary's recent dance performance. She looked like a total deer in headlights on stage.,source_word_not_found_in_text,,,,,,
unmatched_rows,,,dancing,,,,,,,,,,,,,,,I overheard someone saying Jack's dance routine lacked grace. Ouch!,source_word_not_found_in_text,,,,,,
shortfalls,,,class clown,,,,,,,,,,,,,,,,no_valid_sentence_contexts,0.0,0.0,,,,
shortfalls,,,gym class,,,,,,,,,,,,,,,,no_valid_sentence_contexts,0.0,0.0,,,,
example_preview,,,,,,,,,spacing_noise,mild,,,,,,,,,,,,sleepover,sl_eepover,Your sleepover decorations were so unique! I wish everyone could have the same lack of taste as you!,Your sl_eepover decorations were so unique! I wish everyone could have the same lack of taste as you!
example_preview,,,,,,,,,mixed_script,mild,,,,,,,,,,,,backpack,backpaсk,"My friend is looking for a new backpack, so I suggested she check out that store downtown where I found mine.","My friend is looking for a new backpaсk, so I suggested she check out that store downtown where I found mine."
example_preview,,,,,,,,,insertion,mild,,,,,,,,,,,,uniform,unifgorm,Nice to see you're really standing out from the crowd with that uniform. It's so unique and innovative! 👏,Nice to see you're really standing out from the crowd with that unifgorm. It's so unique and innovative! 👏
example_preview,,,,,,,,,insertion+leetspeak,heavy,,,,,,,,,,,,dancing,d4ncfing,Dancing should never be a reason for bullying. It's an outlet for expression and joy!,d4ncfing should never be a reason for bullying. It's an outlet for expression and joy!
example_preview,,,,,,,,,insertion,mild,,,,,,,,,,,,dancing,dancinge,"I'm not very coordinated, so dancing is definitely not my strong suit. I try my best, but I always end up looking ridiculous.","I'm not very coordinated, so dancinge is definitely not my strong suit. I try my best, but I always end up looking ridiculous."
example_preview,,,,,,,,,keyboard_noise,mild,,,,,,,,,,,,group project,groul project,"We're a team, and you're an important part of it. Keep pushing forward with the group project, and we'll make it work together.","We're a team, and you're an important part of it. Keep pushing forward with the groul project, and we'll make it work together."
example_preview,,,,,,,,,deletion,mild,,,,,,,,,,,,house,hous,Ethan's house is an eyesore! The paint job is so bad it's a wonder it doesn't fall apart every time it rains! 😞,Ethan's hous is an eyesore! The paint job is so bad it's a wonder it doesn't fall apart every time it rains! 😞
example_preview,,,,,,,,,leetspeak,mild,,,,,,,,,,,,backpack,backp4ck,Your backpack could benefit from some pencil cases or pouches to keep your supplies organized and protected.,Your backp4ck could benefit from some pencil cases or pouches to keep your supplies organized and protected.
example_preview,,,,,,,,,insertion,moderate,,,,,,,,,,,,sleepover,sleepovmrer,Jane and Sam had a sleepover last night and woke up feeling refreshed.,Jane and Sam had a sleepovmrer last night and woke up feeling refreshed.
example_preview,,,,,,,,,leetspeak,moderate,,,,,,,,,,,,group chat,9roup ch47,The open and friendly nature of your group chat is truly commendable. Keep inspiring others to be their best selves!,The open and friendly nature of your 9roup ch47 is truly commendable. Keep inspiring others to be their best selves!
example_preview,,,,,,,,,leetspeak+deletion,heavy,,,,,,,,,,,,backpack,8acp4ck,"I have to agree with everyone else, that backpack is just awful.","I have to agree with everyone else, that 8acp4ck is just awful."
example_preview,,,,,,,,,insertion,moderate,,,,,,,,,,,,science fair,scpience faeir,The science fair can also be a fun and engaging way to learn about different fields of science.,The scpience faeir can also be a fun and engaging way to learn about different fields of science.
example_preview,,,,,,,,,mixed_script+insertion,heavy,,,,,,,,,,,,sports jersey,sрortѕ jersmey,I'm thinking of buying a sports jersey for my brother's birthday.,I'm thinking of buying a sрortѕ jersmey for my brother's birthday.
example_preview,,,,,,,,,repetition,mild,,,,,,,,,,,,uniform,unifoorm,Uniformity is a stifling concept that restricts creativity and progress.,unifoormity is a stifling concept that restricts creativity and progress.
example_preview,,,,,,,,,repetition,mild,,,,,,,,,,,,uniform,uniiform,"Wow, you know how to choose a uniform that brings out the true you.","Wow, you know how to choose a uniiform that brings out the true you."
example_preview,,,,,,,,,deletion,mild,,,,,,,,,,,,backpack,bacpack,"There are so many colorful backpacks available nowadays, it's hard to choose just one.","There are so many colorful bacpacks available nowadays, it's hard to choose just one."
example_preview,,,,,,,,,leetspeak,mild,,,,,,,,,,,,group project,9roup project,"Hey, I just wanted to say that I was really impressed with how well you handled that group project. But don't worry, we all know that was only because you got lucky.","Hey, I just wanted to say that I was really impressed with how well you handled that 9roup project. But don't worry, we all know that was only because you got lucky."
example_preview,,,,,,,,,repetition,moderate,,,,,,,,,,,,group project,grroup pproject,"You're a real downer in this group project, always bringing everyone down.","You're a real downer in this grroup pproject, always bringing everyone down."
example_preview,,,,,,,,,keyboard_noise,mild,,,,,,,,,,,,bike,bikw,That vintage bike of yours is really a conversation starter!,That vintage bikw of yours is really a conversation starter!
example_preview,,,,,,,,,spacing_noise,mild,,,,,,,,,,,,stutter,stu_tter,I couldn't focus on their video call because of their stutter.,I couldn't focus on their video call because of their stu_tter.
example_preview,,,,,,,,,insertion,mild,,,,,,,,,,,,uniform,unifgorm,There's a big difference between expressing your opinion and bullying someone about their uniform. Let's choose kindness.,There's a big difference between expressing your opinion and bullying someone about their unifgorm. Let's choose kindness.
example_preview,,,,,,,,,deletion,mild,,,,,,,,,,,,science fair,sience fair,I can't wait to see what the smart one from the science fair will come up with this time.,I can't wait to see what the smart one from the sience fair will come up with this time.
example_preview,,,,,,,,,keyboard_noise,mild,,,,,,,,,,,,group project,geoup project,"The group project has been more challenging than I expected, but I'm confident we'll pull through.","The geoup project has been more challenging than I expected, but I'm confident we'll pull through."
example_preview,,,,,,,,,insertion,mild,,,,,,,,,,,,generic sneakers,genericx sneakers,"I've had these generic sneakers for months, and they're still in great condition.","I've had these genericx sneakers for months, and they're still in great condition."
example_preview,,,,,,,,,mixed_script,moderate,,,,,,,,,,,,sleepover,ѕleepovеr,"Don't even think about showing up to the sleepover, we'll just have fun without you.","Don't even think about showing up to the ѕleepovеr, we'll just have fun without you."
